tweet_id,created_at,tweet,location,retweet,favorite
1478769101094920000,1/5/22 16:43,"please stop starting off your emails with ""Happy New Year!"" - the moment has been and gone. I am warning you with peace and love.",The Graveyard of Ambition,1,12
1478769147337230000,1/5/22 16:43,"Thank you all that have congratulated me upon my kuhingira. 

I however would like to state that the reports were false attempts by my haters (@KomugishaOlivia and @MwesigyeWalter ) to block my new year blessings 😂

Thank you and good night!","Kampala, Uganda",0,7
1478769153150520000,1/5/22 16:43,"It's not a New Year, its what you do that make it new!.",Lagos State,0,1
1478769157478960000,1/5/22 16:43,"Working on Big Room House track! Hopefully we can release it asap!
Happy new year 2022! 

#DJ #Producer #bigRoomHouse",,0,0
1478769160322780000,1/5/22 16:43,RIP to anyone who didn’t make it to this new year. 🙏🏽,,0,1
1478769163476870000,1/5/22 16:43,"You can #BeLimitless. It's a new year, fresh start and you can achieve more by joining the Belimitless gang.",Earth ,0,0
1478769168090550000,1/5/22 16:43,"New Year means new goals!!! My goal for 2022 is to evolve from a couch potato to a recliner stud (maybe broaden my social platforms and community).

Go ahead and comment with your goals and let's try to help each other get achieve these!!!",,0,0
1478769169617280000,1/5/22 16:43,"Happy New Year, everyone! 🎉🎉🎉

We wish everyone a very healthy and happy 2022 and look forward to sharing more exciting news about our department this year. Stay tuned!","Montreal, Quebec, Canada",0,2
1478769173992210000,1/5/22 16:43,New Year Resolutions and To-Do Lists are all fun and games until you actually have to 'Do' them,"Gujarat, India",0,4
1478769203389680000,1/5/22 16:43,Happy New Year! Have an amazing #NewYear :),,0,0
1478769226773140000,1/5/22 16:43,"My new year resolution was not to use this emoji 🙄 anymore. 

I’ve already failed.","Dubai, United Arab Emirates",0,1
1478769246507310000,1/5/22 16:43,It's that time of the year where we start writing new year resolutions and doing bye to the old me and say hi to the new me. The point is to thank God for the year that just ended and think of good things to add and things to remove. HAPPY NEW YEAR,"Lagos, Nigeria",0,1
1478769257743720000,1/5/22 16:43,"Hey Simon, I’m a long time viewer wanting to wish you a happy new year! I watch and listen to you constantly. Everyday my life is narrated by your videos. I’m a huge fan! Thanks for making my daily life interesting! @SimonWhistler",,0,0
1478769262189800000,1/5/22 16:44,"Higher self: NEW YEAR, NEW ME!  

Lower self: it’s only been a few days, you’ll be back on your bullshit soon.

Higher self: my new bullshit is THE SHIT! I’m doing it for real.","New York, NY",0,3
1478769273166300000,1/5/22 16:44,"new year, same old bitch",  21+ . NO MINORS . ,0,0
1478769286130720000,1/5/22 16:44,"i just finished happy new year and im in tears... such a touching and heartwarming story!!! love the different storylines but yoona and haneul's storyline was definitely the most relatable, their chemistry is undeniable!!! and lee dongwook looking so handsome!!! ❤❤❤",싱가포르 ,0,0
1478769305449740000,1/5/22 16:44,NEW YEAR NEW FOLLOWERS FOLLOW ALL LIKES AND RETWEET,"Kampala, Uganda",1,7
1478769338756650000,1/5/22 16:44,10 days until the Regular Decision deadline for first-time first-year students @usfca! Kicking off the new year by reading these remarkable student stories.,"san francisco, ca",0,2
1478769345535040000,1/5/22 16:44,new year does not mean some things will change . apparently few ones stay the same as they are,Westeros,0,1
1478769348730760000,1/5/22 16:44,i feel like today 6th january is the new year instead of 1st january,teddy-gd-leeminho-harrystyles,0,0
1478769369492630000,1/5/22 16:44,Happy new year 2022 to all.✨✨💫🪐,Usa,0,0
1478769371480660000,1/5/22 16:44,Birthday’s and New year’s eve have the same melancholic inducing sad and will fall asleep crying vibes that i desperately wish to be rid of.,نشے ایچ,0,0
1478769378401420000,1/5/22 16:44,"I’m having a “new year, new number” moment",hell on earth,0,1
1478769394553600000,1/5/22 16:44,"new year, everyone forgot what they said last year",,0,2
1478769395891670000,1/5/22 16:44,A new year with a new team! Starting out at 100% VOC thank you Scott &amp; Steven for your contributions!!! Great job #TeamKKR,Virginia,0,0
1478769404959760000,1/5/22 16:44,"PMJT is starting his first COVID update of the new year. Trudeau says everyone hoped we would be in a better spot now, but yet we find restrictions back and school online. Trudeau says he knows people are frustrated but ""we know how to get through this.""","Ottawa, Ontario",0,0
1478769417421040000,1/5/22 16:44,crazy how we all got vaccinated before the new year and caught covid in the same week.,"Bronx, NY",0,0
1478769433229270000,1/5/22 16:44,"Yuck my gym is full of “new year, new me’s”.",Dubai,0,48
1478769434131150000,1/5/22 16:44,My 2022 New year New me resolution is to stop going on twitter once every 3 months and saying something that some teenage girl would find offensive and getting 1 like (me),South Venezuela,0,1
1478769440284150000,1/5/22 16:44,"How’s everyone adjusting to the new year? Any resolutions your trying to stick by? I am. From Monday lifestyle change, I’m dreading it. But it’s time.",Reading,0,0
1478769442565890000,1/5/22 16:44,Happy new year @Disha26441635,,0,1
1478769452992770000,1/5/22 16:44,People around you are looking forward to a new year full of hope &amp;for that Your actions should inspire them. You should be sensitive to what is happening around.Rotarians are seen as a group of diverse cohort persons passionate about fulfilling their mission for a better tomorrow,"mumbai, india",0,4
1478769467224200000,1/5/22 16:44,"When is it officially acceptable to stop saying Happy New year the first time you speak to someone at work?

I’m already fed up of it.",,0,0
1478769520630060000,1/5/22 16:45,Wat is u nuwejaarsvoorneme? (What's Your New Year's Resolution? in Afrikaans) -- in more than 100 languages t #AHAthat,Wherever Women are!,0,0
1478769525910820000,1/5/22 16:45,"It’s a new year, stop blaming people for your fuckups.","ÜT: 18.19461° N, 73.75204° W",0,2
1478769536191140000,1/5/22 16:45,I got therapy in a few mins. Happy New Year I haven't gotten the link to see her...yay for technology,"Boston, MA",0,0
1478769539827570000,1/5/22 16:45,"Energy is expensive , not giving it out for free this new year .",,0,0
1478769541039540000,1/5/22 16:45,Hi there! Hope everyone is having a great new year! With this new year we hope to grow this page into a safe space to talk about all black topics going on in the world! We hope that you will follow and join on us on this journey! #wakandasun #BlackTwitter #BlackLivesMatter,,0,1
1478769542826500000,1/5/22 16:45,Still eating leftovers desserts from new year 😃,from home 🙂,0,0
1478769552473220000,1/5/22 16:45,"Well, we're back to almost every patient testing positive for Covid. This is the Christmas surge. It won't be over before the New Year's Eve surge hits in about 2 weeks. This is insanity. 💉😷💔",USA,5,35
1478769555774310000,1/5/22 16:45,... So I changed my new year's eve plans last minute... turns out my friends got covid while I got railed 😂😅,This Bloodline Ends With Me.,0,0
1478769561755330000,1/5/22 16:45,i got drunk on new year’s party my childhood crush held my hair while i was throwing up. wattpad moment?!??,⚘ she/her ⚘,0,39
1478769568755680000,1/5/22 16:45,"You can Unlimited. It's a new year, fresh start and you can achieve more by joining the #Belimitless gang.",Wayne Manner ,0,0
1478769582781470000,1/5/22 16:45,"Happy New Year everyone! I hope you had a pleasant New Year’s Day 🎇 

Let’s hope 2022 will be kinder to us 💜",chasing the sun,1,5
1478769599261080000,1/5/22 16:45,New Year! Next Level ✨,East legon ,3,7
1478769600192200000,1/5/22 16:45,happy  new  year,he  him,0,1
1478769603580930000,1/5/22 16:45,"Hitting the new year running with #TeachWithGIS sessions @wlv_uni (yesterday) &amp; @YourStMarys @igeogstmarys  (today) #Geography PGCE groups! Great groups of inspiring young teachers both days, I look forward to seeing what you do with it!",Shropshire,1,3
1478769646379710000,1/5/22 16:45,the first binchtopia episode of the new year is out happy weirdgirl wednesday!,19 | they/them,0,1
1478769647621220000,1/5/22 16:45,5 days in to the new year and already feel myself going back to that shit place I got out off,"Loughton, East",0,0
1478769654302580000,1/5/22 16:45,The new year wipe out of the email in box is done. I feel clean...,"Denver, Colorado, USA",0,0
1478769679330110000,1/5/22 16:45,happy new year i think i might be dead inside x,"Wales, United Kingdom",0,0
1478769689601970000,1/5/22 16:45,got ten potential personal training slots open for this next month. hmu if u trynna kick off the new year right 💪🏻,"Atlanta, GA",0,0
1478769691451610000,1/5/22 16:45,"i wanted to run into the new year with open arms, accepting all my future has in store...but it's also not like every piece of the past magically disappeared just because a new year has started",,0,0
1478769725035400000,1/5/22 16:45,just physically cringed at this dudes new year’s resolution,she/they,0,1
1478769728441220000,1/5/22 16:45,"New Year , New Everything This Year🥺💙🤞🏾",Baltimore ,0,0
1478769735290470000,1/5/22 16:45,In the immortal words of @iSarahdactyl : I am not changing. I am not the problem. (New Year’s resolutions be damned).,"Centurion, South Africa",2,24
1478769737890930000,1/5/22 16:45,"Working on leaving Twitter. If you read this, follow me on gettr @JimGaddy and I’ll follow back. Hope your having a happy new year","Texas, USA",0,1
1478769751631560000,1/5/22 16:45,can i stop wishing clients happy new year in emails yet,she/her • 90s,0,5
1478769754370460000,1/5/22 16:45,"My 6yo daughter got a doll for Christmas. It's naked and headless by New Year's...

#parenting #WheresTheCoffee #parentproblems #lifewithkids #momlife","Chicago, IL",0,0
1478769756182290000,1/5/22 16:45,"HAPPY NEW YEAR 

My prayer for you this New Year is one of blessings. I hope you will have a moment to reach for the grace to be faithful, courageous and creative in the year ahead.

""May God bless you and keep you; make his face shine upon you and give you peace.","Nairobi, Kenya",0,0
1478769762473850000,1/5/22 16:46,"My new year resolution is to get more twitter followers than @chocolaterahne and I'm already almost there. 2022 is going to be easy mode, I can feel it.",,0,12
1478769770396790000,1/5/22 16:46,New year New penis,𝗮𝘂𝘁𝗶𝘀𝗺 𝗮𝗴𝗲 𝟭𝟱💫,0,0
1478769776713510000,1/5/22 16:46,Chips for breakfast again new year same me,"New York, NY",0,5
1478769777036370000,1/5/22 16:46,"-Yokaisonas playing in the classroom-

Yuganyan: friends, students, kids! Lend me your ears! You may have noticed that Mrs Bearlynyan isn’t here this morning 

Wiccanyan: should they have returned from the Bearly New Year conference right now?

Pikkunyan: thanks to our new-","Virginia, USA",1,1
1478769792857380000,1/5/22 16:46,"five days into the new year and my resolutions aren't going so well..... ""new year new me"" is a false statement i fear",black | SHE ♛ HER |,0,2
1478769795118110000,1/5/22 16:46,Need my hair doneeeee. I can’t start the new year like this,"Atlanta, GA",0,0
1478769811576470000,1/5/22 16:46,"Well, missed the first trash &amp; recycling day of the new year. Off to a great start with 2022 🤦🏾‍♀️","Grovetown, GA",0,2
1478769824796970000,1/5/22 16:46,Having Bougie Dick Got Me 5 Days Into The New Year Without No Splaaaaaaa 💦🥺,4808 5100 Fuck the other side,1,1
1478769839783260000,1/5/22 16:46,new year with a sprained ankle nice 😀,,0,1
